"","link","section","word","linenumber"
"4748","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","bugo",57
"4749","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","continua",58
"4750","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","tenere",60
"4751","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","banco",61
"4752","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","domenica",64
"4753","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","pomeriggio",66
"4754","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","sorella",69
"4755","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","roberta",70
"4756","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","castoldi",71
"4757","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","difendere",73
"4758","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","morgan",74
"4759","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","collegamento",76
"4760","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","domenica",78
"4761","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","rai",81
"4762","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","studio",85
"4763","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","mara",87
"4764","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","venier",88
"4765","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","bugo",90
"4766","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","sera",92
"4767","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","morgan",94
"4768","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","protagonista",96
"4769","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","salotto",98
"4770","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","televisivo",99
"4771","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","barbara",101
"4772","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","canale",104
"4773","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","vincere",108
"4774","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","boss",112
"4775","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","doms",113
"4776","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","produttore",114
"4777","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","chitarrista",116
"4778","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","achille",118
"4779","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","lauro",119
"4780","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","testa",121
"4781","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","tendenze",123
"4782","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","twitter",124
"4783","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","morgan",130
"4784","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","chiesto",134
"4785","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","remix",138
"4786","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","canzone",140
"4787","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","sincero",141
"4788","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","strofe",144
"4789","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","modificate",145
"4790","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","diventate",146
"4791","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","popolari",148
"4792","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","testo",150
"4793","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","originale",151
"4794","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","brano",153
"4795","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","squalificato",154
"4796","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","gara",156
"4797","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","penultima",159
"4798","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","serata",160
"4799","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","bugo",164
"4800","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","morgan",166
"4801","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","canzone",167
"4802","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","testo",169
"4803","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","insulti",172
"4804","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","irripetibili",173
"4805","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","salire",176
"4806","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","palco",178
"4807","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","riproduzione",180
"4808","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","https",184
"4809","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","embed",186
"4810","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","dossier",187
"4811","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","sanremo",188
"4812","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","sanremo",190
"4813","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","bugo",192
"4814","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","morgan",194
"4815","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","canzone",195
"4816","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","testo",197
"4817","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","insulti",200
"4818","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","irripetibili",201
"4819","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","salire",204
"4820","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","palco",206
"4821","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","adref",209
"4822","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","https",210
"4823","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","spettacoli",212
"4824","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","musica",213
"4825","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","news",217
"4826","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","responsive",220
"4827","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",221
"4828","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",223
"4829","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",225
"4830","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","kwdebug",226
"4831","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",227
"4832","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","mode",228
"4833","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","embed",229
"4834","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","el",230
"4835","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","testviewability",232
"4836","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",233
"4837","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","height",236
"4838","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","ver",238
"4839","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",242
"4840","https://www.repubblica.it/spettacoli/musica/2020/02/17/news/morgan_bugo_boss_doms-248790335/","spettacoli","true",243
"4841","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","basket",1
"4842","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nba",2
"4843","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","star",4
"4844","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","game",5
"4845","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","segno",7
"4846","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",9
"4847","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","bryant",10
"4848","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","toccante",13
"4849","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","voce",15
"4850","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","jennifer",17
"4851","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","hudson",18
"4852","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","note",20
"4853","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","aperto",27
"4854","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","notte",29
"4855","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","stelle",31
"4856","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","memoria",33
"4857","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",35
"4858","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","bryant",36
"4859","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","figlia",39
"4860","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gianna",40
"4861","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","scomparsi",41
"4862","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","tragico",48
"4863","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","incidente",49
"4864","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","aereo",50
"4865","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gennaio",54
"4866","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gara",56
"4867","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","vinta",59
"4868","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",61
"4869","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",63
"4870","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","james",64
"4871","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kawhi",65
"4872","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","leonard",66
"4873","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nominato",67
"4874","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","mvp",68
"4875","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","chicago",69
"4876","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","star",75
"4877","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","game",76
"4878","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","notte",82
"4879","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","stelle",84
"4880","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nba",85
"4881","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","omaggio",89
"4882","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",91
"4883","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","bryant",92
"4884","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","scomparso",93
"4885","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","figlia",96
"4886","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gianna",97
"4887","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","tragico",103
"4888","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","incidente",104
"4889","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","aereo",105
"4890","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gennaio",109
"4891","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nostalgico",110
"4892","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","commovente",111
"4893","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","straziante",112
"4894","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","tributo",114
"4895","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","black",116
"4896","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","mamba",117
"4897","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","partita",120
"4898","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",123
"4899","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",125
"4900","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","james",126
"4901","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","amico",128
"4902","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gialloviola",130
"4903","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",133
"4904","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","giannis",135
"4905","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","antetokounmpo",136
"4906","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","parquet",138
"4907","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","oscurato",139
"4908","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","pianoforte",141
"4909","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","violoncello",144
"4910","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","accompagnare",146
"4911","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","voce",148
"4912","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","jennifer",150
"4913","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","hudson",151
"4914","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","viola",153
"4915","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","note",155
"4916","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","schermo",162
"4917","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","immagine",164
"4918","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",166
"4919","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gigi",168
"4920","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nba",169
"4921","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","toccante",171
"4922","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","omaggio",172
"4923","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","jennifer",174
"4924","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","hudson",175
"4925","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",177
"4926","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","bryant",178
"4927","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","star",181
"4928","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","game",182
"4929","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","riproduzione",184
"4930","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","https",188
"4931","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","embed",190
"4932","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","sport",191
"4933","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nba",192
"4934","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","toccante",194
"4935","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","omaggio",195
